,Mother_Eductaion,Binned_Revision_Time,Father_Education,Wants_Higher_Education,Age,Past_Class_Failures,Week_Drugs_Consumption,Abscence,Extra_Activities,Internet_Access,Final_grade
902,2,very_long_time,3,yes,18,0,1,6,no,yes,High
903,4,Medium_time,4,yes,15,0,1,0,yes,yes,High
904,1,short_time,1,yes,17,3,5,0,no,yes,Low
905,4,Medium_time,3,yes,21,0,3,1,yes,yes,Medium
906,2,Medium_time,2,yes,15,0,1,0,yes,yes,Medium
907,3,short_time,3,yes,17,0,2,0,yes,yes,Medium
908,1,short_time,2,no,17,3,2,0,no,no,Medium
909,1,short_time,3,yes,18,1,1,0,no,no,Low
910,1,Medium_time,2,yes,17,1,2,0,yes,no,Medium
911,2,short_time,2,yes,15,0,3,0,yes,yes,Medium
912,3,Medium_time,2,no,19,0,1,2,no,yes,Medium
913,1,short_time,1,no,17,1,3,0,yes,yes,High
914,4,long_time,2,yes,17,0,1,4,no,no,Medium
915,0,short_time,3,yes,15,0,2,0,yes,yes,High
916,2,Medium_time,2,yes,19,1,3,2,no,yes,Low
917,1,Medium_time,1,yes,17,1,2,0,no,no,Medium
918,4,Medium_time,4,yes,18,0,2,0,yes,yes,High
919,4,long_time,2,yes,15,0,1,6,yes,no,Medium
920,3,very_long_time,2,yes,17,0,1,4,yes,yes,High
921,2,Medium_time,3,yes,16,0,1,4,yes,yes,Medium
922,3,long_time,3,yes,17,0,3,4,yes,no,Medium
923,1,short_time,3,yes,17,0,3,8,no,yes,High
924,1,short_time,1,no,19,1,5,0,yes,yes,Low
925,2,short_time,4,yes,15,0,3,2,yes,yes,Low
926,4,long_time,3,yes,15,0,1,6,no,yes,Medium
927,4,Medium_time,2,yes,15,0,1,0,no,yes,Medium
928,3,short_time,3,yes,15,0,2,6,no,yes,Medium
929,3,Medium_time,1,yes,17,3,5,0,no,yes,Low
930,4,very_long_time,3,yes,15,0,2,0,yes,yes,Medium
931,2,Medium_time,2,yes,18,0,3,0,no,yes,Medium
932,4,Medium_time,3,yes,16,0,1,0,no,no,Medium
933,2,Medium_time,2,yes,17,0,1,0,no,yes,Medium
934,4,short_time,4,yes,15,0,1,6,yes,yes,Medium
935,1,short_time,2,yes,17,1,3,0,no,yes,Medium
936,4,short_time,2,yes,17,0,2,2,yes,yes,Medium
937,2,Medium_time,3,yes,15,0,1,9,no,yes,High
938,1,Medium_time,1,no,18,1,2,16,yes,yes,Low
939,1,Medium_time,3,yes,18,0,4,0,yes,no,Medium
940,3,Medium_time,3,yes,17,0,1,6,yes,yes,Low
941,1,Medium_time,3,yes,18,0,1,7,no,yes,Medium
942,4,Medium_time,3,yes,17,0,2,0,yes,yes,Medium
943,2,short_time,2,yes,15,0,5,0,yes,yes,Medium
944,4,Medium_time,4,yes,17,0,2,2,yes,yes,Medium
945,3,long_time,1,yes,15,0,1,0,yes,yes,High
946,2,short_time,2,yes,18,1,3,0,yes,yes,Medium
947,4,Medium_time,3,yes,16,0,2,1,no,yes,Low
948,4,Medium_time,3,yes,15,0,2,4,yes,yes,Medium
949,4,Medium_time,4,yes,15,0,1,6,yes,yes,High
950,2,Medium_time,1,yes,16,0,1,8,yes,yes,Medium
951,3,Medium_time,1,yes,18,0,1,0,no,no,Medium
952,1,Medium_time,2,yes,17,0,2,0,yes,no,Medium
953,4,Medium_time,4,yes,15,0,1,0,no,yes,Medium
954,3,short_time,1,yes,15,1,2,14,no,yes,Medium
955,2,Medium_time,2,yes,17,1,3,10,no,yes,Medium
956,4,long_time,4,yes,17,0,3,0,yes,yes,Medium
957,3,long_time,2,yes,17,0,1,6,no,yes,Medium
958,1,Medium_time,1,no,16,1,3,14,no,no,Medium
959,2,Medium_time,1,yes,17,0,2,0,no,no,Medium
960,3,long_time,4,yes,15,0,2,4,yes,yes,Medium
961,1,short_time,1,yes,17,3,1,0,no,yes,Medium
962,1,Medium_time,1,yes,18,3,2,2,no,yes,Low
963,1,short_time,2,yes,16,2,2,14,no,yes,Medium
964,2,long_time,2,yes,17,0,1,0,yes,no,Medium
965,2,long_time,3,yes,15,0,1,4,no,yes,Medium
966,1,short_time,1,yes,16,0,1,54,no,no,Low
967,2,very_long_time,3,yes,15,0,3,0,yes,yes,High
968,4,long_time,2,yes,17,0,2,6,yes,yes,Low
969,2,long_time,2,yes,19,0,4,0,yes,yes,Medium
970,1,short_time,1,yes,17,1,1,8,no,yes,Low
971,1,short_time,1,no,18,1,1,6,no,yes,Low
972,2,long_time,2,yes,15,0,1,0,yes,yes,Medium
973,4,long_time,4,yes,15,0,1,0,no,yes,Medium
974,4,short_time,2,yes,16,0,1,0,yes,no,Medium
975,3,Medium_time,2,yes,16,0,1,4,yes,yes,High
976,2,Medium_time,2,yes,18,2,1,0,yes,yes,Medium
977,2,Medium_time,4,yes,17,0,1,2,yes,no,Medium
978,4,very_long_time,4,yes,18,0,1,0,yes,yes,Medium
979,2,Medium_time,2,yes,17,0,2,3,yes,no,Low
980,4,Medium_time,2,yes,17,0,1,2,yes,yes,High
981,4,Medium_time,3,yes,17,0,4,8,no,yes,Medium
982,3,long_time,2,yes,18,0,2,0,no,no,Medium
983,2,short_time,0,yes,17,0,2,38,no,yes,Medium
984,1,short_time,1,yes,18,0,1,0,no,yes,Medium
985,4,Medium_time,3,yes,15,0,1,0,yes,yes,Medium
986,4,long_time,3,yes,17,0,1,4,yes,yes,Medium
987,2,Medium_time,2,yes,17,0,4,0,no,yes,Medium
988,3,Medium_time,3,yes,16,0,2,0,yes,no,Medium
989,0,Medium_time,2,yes,17,2,1,18,no,no,Medium
990,3,short_time,2,yes,17,0,2,0,yes,no,Medium
991,4,long_time,2,yes,18,0,1,0,yes,no,High
992,1,very_long_time,3,yes,17,0,5,0,yes,no,Medium
993,3,Medium_time,2,yes,16,0,4,10,yes,yes,Low
994,1,Medium_time,2,yes,16,1,1,0,no,no,Medium
995,3,long_time,1,yes,15,0,2,5,yes,yes,Medium
996,1,Medium_time,1,yes,16,1,1,16,no,no,Medium
997,1,short_time,1,no,18,2,2,8,no,yes,Low
998,3,Medium_time,3,yes,17,0,2,0,no,yes,Medium
999,1,Medium_time,3,yes,19,2,5,4,yes,yes,Low
